CLAS physics database search results
Measurement E63M1

Curtis A. Meyer
0

W	cos(theta)	dsigma/dcos(theta)	Data errors
2.635	0.57	0.1655	0.0136
2.635	0.62	0.2023	0.017
2.635	0.67	0.2901	0.0238
2.635	0.72	0.41	0.0306
2.635	0.78	0.5214	0.0373
2.635	0.82	0.7149	0.0453
2.635	0.88	1.0166	0.0624
2.635	0.92	1.5867	0.1115
2.635	-0.81	0.0076	0.006
2.635	-0.7	0.0044	0.0021
2.635	-0.6	0.0054	0.0019
2.635	-0.5	0.0057	0.0017
2.635	-0.4	0.0045	0.0015
2.635	-0.3	0.0062	0.0016
2.635	-0.2	0.0058	0.0014
2.635	-0.1	0.0071	0.0014
2.635	0	0.0081	0.0015
2.635	0.1	0.0136	0.0019
2.635	0.2	0.0207	0.0025
2.635	0.3	0.0376	0.0034
2.645	0.37	0.0584	0.0067
2.645	0.42	0.0665	0.0071
2.645	0.47	0.0818	0.0093
2.645	0.53	0.1058	0.0104
2.645	0.57	0.143	0.0122
2.645	0.62	0.2061	0.0167
2.645	0.67	0.2662	0.0207
2.645	0.72	0.3516	0.0281
2.645	0.78	0.5228	0.0363
2.645	0.82	0.736	0.046
2.645	0.88	1.0505	0.0666
2.645	0.93	1.4118	0.1749
2.645	-0.8	0.0084	0.0048
2.645	-0.7	0.005	0.0019
2.645	-0.59	0.0026	0.0012
2.645	-0.5	0.0042	0.0014
2.645	-0.4	0.0048	0.0018
2.645	-0.3	0.0044	0.0013
2.645	-0.2	0.003	0.0009
2.645	-0.1	0.0039	0.001
2.645	0	0.0071	0.0013
2.645	0.1	0.0107	0.0017
2.645	0.2	0.021	0.0025
2.645	0.3	0.0346	0.0033
2.655	0.37	0.048	0.0059
2.655	0.42	0.067	0.0073
2.655	0.47	0.0768	0.0087
2.655	0.53	0.1112	0.012
2.655	0.57	0.1576	0.0137
2.655	0.62	0.2053	0.0171
2.655	0.67	0.27	0.0211
2.655	0.72	0.3737	0.0293
2.655	0.78	0.558	0.0389
2.655	0.82	0.7443	0.0482
2.655	0.88	1.0856	0.0697
2.655	0.93	1.5162	0.154
2.655	-0.8	0.0064	0.0041
2.655	-0.7	0.0048	0.0021
2.655	-0.6	0.0061	0.002
2.655	-0.5	0.0043	0.0015
2.655	-0.4	0.0028	0.0011
2.655	-0.3	0.0064	0.0016
2.655	-0.2	0.0063	0.0014
2.655	-0.1	0.005	0.0012
2.655	0	0.0093	0.0017
2.655	0.1	0.0113	0.0018
2.655	0.2	0.0176	0.0025
2.655	0.3	0.0253	0.0028
2.665	0.37	0.0492	0.0057
2.665	0.42	0.0637	0.0068
2.665	0.47	0.0709	0.0082
2.665	0.53	0.1073	0.0107
2.665	0.57	0.1422	0.0122
2.665	0.62	0.1811	0.0151
2.665	0.67	0.228	0.0198
2.665	0.72	0.3515	0.0269
2.665	0.78	0.54	0.0388
2.665	0.82	0.7153	0.046
2.665	0.88	0.9767	0.063
2.665	0.93	1.6421	0.1447
2.665	-0.79	0.0068	0.0036
2.665	-0.69	0.0052	0.0021
2.665	-0.6	0.0038	0.0016
2.665	-0.5	0.004	0.0012
2.665	-0.4	0.0036	0.0014
2.665	-0.3	0.004	0.0012
2.665	-0.2	0.0041	0.0011
2.665	-0.1	0.0055	0.0012
2.665	0	0.0059	0.0012
2.665	0.1	0.0101	0.0016
2.665	0.2	0.0175	0.0022
2.665	0.3	0.0284	0.0029
2.675	0.37	0.04	0.0055
2.675	0.42	0.0608	0.007
2.675	0.47	0.0787	0.0085
2.675	0.53	0.1095	0.0111
2.675	0.57	0.1491	0.0128
2.675	0.62	0.2031	0.0165
2.675	0.67	0.226	0.0209
2.675	0.72	0.3782	0.0291
2.675	0.78	0.5738	0.0376
2.675	0.82	0.752	0.0484
2.675	0.88	1.0858	0.0724
2.675	0.93	2.1947	0.2996
2.675	-0.79	0.0065	0.0037
2.675	-0.7	0.0067	0.0024
2.675	-0.61	0.0044	0.0018
2.675	-0.5	0.0052	0.0017
2.675	-0.4	0.0027	0.0011
2.675	-0.3	0.0032	0.0011
2.675	-0.2	0.0039	0.0011
2.675	-0.1	0.003	0.0009
2.675	0	0.0044	0.001
2.675	0.1	0.0076	0.0014
2.675	0.2	0.0144	0.0021
2.675	0.3	0.0275	0.003
2.685	0.37	0.0545	0.0067
2.685	0.42	0.0572	0.0067
2.685	0.47	0.076	0.0093
2.685	0.53	0.1056	0.0113
2.685	0.57	0.1566	0.0137
2.685	0.62	0.1702	0.0156
2.685	0.67	0.2501	0.0223
2.685	0.72	0.3584	0.0289
2.685	0.78	0.5314	0.0378
2.685	0.82	0.7806	0.0503
2.685	0.88	1.0361	0.0707
2.685	0.93	1.7274	0.1917
2.685	-0.8	0.0068	0.0038
2.685	-0.7	0.0049	0.0022
2.685	-0.6	0.0049	0.0021
2.685	-0.51	0.0037	0.0019
2.685	-0.4	0.0059	0.002
2.685	-0.3	0.0041	0.0014
2.685	-0.2	0.0028	0.001
2.685	-0.1	0.0031	0.0009
2.685	0	0.0041	0.001
2.685	0.1	0.0084	0.0016
2.685	0.2	0.0151	0.0022
2.685	0.3	0.0331	0.0033
2.695	0.37	0.041	0.0056
2.695	0.42	0.0542	0.0066
2.695	0.47	0.0578	0.0073
2.695	0.53	0.0879	0.0102
2.695	0.57	0.1569	0.014
2.695	0.62	0.2151	0.0178
2.695	0.67	0.2638	0.022
2.695	0.72	0.377	0.0308
2.695	0.78	0.5283	0.0379
2.695	0.82	0.7403	0.0508
2.695	0.88	1.1088	0.0746
2.695	0.93	1.7121	0.1773
2.695	-0.8	0.01	0.0052
2.695	-0.7	0.003	0.0016
2.695	-0.61	0.0032	0.0017
2.695	-0.5	0.0027	0.0011
2.695	-0.4	0.004	0.0015
2.695	-0.3	0.0033	0.0011
2.695	-0.2	0.0037	0.0011
2.695	-0.1	0.0025	0.0008
2.695	0	0.0035	0.001
2.695	0.1	0.006	0.0013
2.695	0.2	0.0194	0.0025
2.695	0.3	0.0293	0.0031
2.705	0.37	0.0407	0.0054
2.705	0.42	0.0519	0.0063
2.705	0.47	0.0662	0.0078
2.705	0.53	0.095	0.0106
2.705	0.57	0.1305	0.0115
2.705	0.62	0.1973	0.0165
2.705	0.67	0.2288	0.0199
2.705	0.72	0.3654	0.0292
2.705	0.78	0.5137	0.0371
2.705	0.82	0.7485	0.0505
2.705	0.88	1.0807	0.0719
2.705	0.93	1.6646	0.1425
2.705	-0.79	0.013	0.0057
2.705	-0.7	0.0023	0.0014
2.705	-0.6	0.0042	0.0019
2.705	-0.5	0.0032	0.0012
2.705	-0.4	0.0048	0.0017
2.705	-0.3	0.0028	0.0011
2.705	-0.2	0.0051	0.0013
2.705	-0.1	0.0033	0.0009
2.705	0	0.0042	0.001
2.705	0.1	0.0087	0.0015
2.705	0.2	0.017	0.0023
2.705	0.3	0.0268	0.0029
2.715	0.37	0.0436	0.0056
2.715	0.42	0.0509	0.0061
2.715	0.47	0.0662	0.0079
2.715	0.53	0.0896	0.0095
2.715	0.57	0.1195	0.0109
2.715	0.62	0.1916	0.0162
2.715	0.67	0.2675	0.0226
2.715	0.72	0.3693	0.0292
2.715	0.78	0.5388	0.0378
2.715	0.82	0.726	0.0454
2.715	0.88	1.2881	0.08
2.715	0.93	1.6579	0.1653
2.715	-0.79	0.011	0.0052
2.715	-0.7	0.0088	0.0027
2.715	-0.6	0.0071	0.0021
2.715	-0.5	0.0058	0.002
2.715	-0.4	0.0033	0.0012
2.715	-0.3	0.0031	0.0011
2.715	-0.2	0.0038	0.001
2.715	-0.1	0.0035	0.0009
2.715	0	0.0046	0.0011
2.715	0.1	0.0087	0.0015
2.715	0.2	0.0158	0.0022
2.715	0.3	0.0252	0.0027
2.725	0.37	0.0318	0.0046
2.725	0.42	0.0483	0.0058
2.725	0.47	0.0578	0.0072
2.725	0.53	0.1029	0.0108
2.725	0.57	0.1412	0.0124
2.725	0.62	0.1915	0.0155
2.725	0.67	0.214	0.019
2.725	0.72	0.3925	0.0293
2.725	0.78	0.5589	0.0376
2.725	0.82	0.7109	0.0488
2.725	0.88	1.1739	0.0762
2.725	0.93	2.1938	0.3612
2.725	-0.79	0.0015	0.002
2.725	-0.7	0.0009	0.0012
2.725	-0.6	0.0014	0.001
2.725	-0.5	0.0013	0.0008
2.725	-0.41	0.0032	0.0016
2.725	-0.3	0.0043	0.0013
2.725	-0.19	0.0027	0.0009
2.725	-0.1	0.0019	0.0007
2.725	0	0.0046	0.001
2.725	0.1	0.0081	0.0014
2.725	0.2	0.0133	0.0019
2.725	0.3	0.0268	0.0028
2.735	0.37	0.0363	0.0049
2.735	0.42	0.0394	0.0053
2.735	0.47	0.0557	0.0069
2.735	0.53	0.0833	0.0093
2.735	0.57	0.1132	0.0109
2.735	0.62	0.1583	0.0141
2.735	0.67	0.1994	0.0189
2.735	0.72	0.301	0.025
2.735	0.78	0.4216	0.0306
2.735	0.82	0.6903	0.0473
2.735	0.88	0.8134	0.0617
2.735	0.93	1.4576	0.1723
2.735	-0.79	0.011	0.0056
2.735	-0.7	0.0053	0.0022
2.735	-0.6	0.0029	0.0016
2.735	-0.5	0.0034	0.0017
2.735	-0.41	0.0011	0.0009
2.735	-0.3	0.003	0.0011
2.735	-0.2	0.0024	0.0009
2.735	-0.11	0.0026	0.0009
2.735	0	0.0023	0.0008
2.735	0.1	0.0036	0.0009
2.735	0.2	0.0117	0.0018
2.735	0.3	0.0216	0.0025
2.745	0.37	0.0293	0.0044
2.745	0.42	0.0322	0.0045
2.745	0.47	0.0396	0.0059
2.745	0.53	0.0748	0.0084
2.745	0.57	0.0898	0.009
2.745	0.62	0.1317	0.0122
2.745	0.67	0.1738	0.0165
2.745	0.72	0.2594	0.022
2.745	0.78	0.378	0.0285
2.745	0.82	0.5292	0.0372
2.745	0.88	0.7148	0.0501
2.745	0.93	1.7527	0.2467
2.745	-0.81	0.0192	0.0098
2.745	-0.69	0.0053	0.003
2.745	-0.6	0.0056	0.0018
2.745	-0.5	0.0041	0.0014
2.745	-0.4	0.0018	0.001
2.745	-0.32	0.004	0.0016
2.745	-0.2	0.0015	0.0007
2.745	-0.1	0.0019	0.0006
2.745	0	0.0021	0.0007
2.745	0.1	0.0044	0.001
2.745	0.2	0.0087	0.0015
2.745	0.3	0.0157	0.0021
2.755	0.37	0.0315	0.0044
2.755	0.42	0.0384	0.0052
2.755	0.47	0.0549	0.0068
2.755	0.53	0.0621	0.0077
2.755	0.57	0.0927	0.0096
2.755	0.62	0.1639	0.0146
2.755	0.67	0.218	0.0197
2.755	0.72	0.3569	0.028
2.755	0.78	0.4793	0.0344
2.755	0.82	0.6821	0.0467
2.755	0.88	1.0259	0.0682
2.755	0.93	1.2958	0.1258
2.755	-0.79	0.0087	0.0041
2.755	-0.7	0.0034	0.0016
2.755	-0.61	0.0039	0.0018
2.755	-0.5	0.0033	0.0012
2.755	-0.4	0.0024	0.0011
2.755	-0.3	0.0032	0.0011
2.755	-0.2	0.0027	0.0009
2.755	-0.1	0.002	0.0007
2.755	0.01	0.0029	0.0008
2.755	0.1	0.0064	0.0012
2.755	0.2	0.0117	0.0018
2.755	0.3	0.0232	0.0026
2.765	0.37	0.0323	0.0044
2.765	0.42	0.0445	0.0052
2.765	0.47	0.0534	0.0066
2.765	0.53	0.0863	0.0095
2.765	0.57	0.1096	0.0106
2.765	0.62	0.1711	0.0144
2.765	0.67	0.2124	0.0182
2.765	0.72	0.3538	0.0273
2.765	0.78	0.5505	0.0374
2.765	0.82	0.7865	0.0497
2.765	0.88	1.2998	0.0952
2.765	0.93	1.8356	0.1777
2.765	-0.8	0.0133	0.0061
2.765	-0.7	0.0067	0.0024
2.765	-0.6	0.0035	0.0016
2.765	-0.5	0.0034	0.0011
2.765	-0.41	0.0053	0.0017
2.765	-0.3	0.0023	0.001
2.765	-0.2	0.0022	0.0009
2.765	-0.1	0.0019	0.0006
2.765	0	0.0034	0.0008
2.765	0.1	0.0031	0.0008
2.765	0.2	0.0094	0.0016
2.765	0.3	0.0206	0.0023
2.775	0.37	0.0231	0.0039
2.775	0.42	0.045	0.0055
2.775	0.47	0.0504	0.0064
2.775	0.53	0.0662	0.0077
2.775	0.57	0.1172	0.0109
2.775	0.62	0.1522	0.0133
2.775	0.67	0.1974	0.0178
2.775	0.72	0.3088	0.0244
2.775	0.78	0.4709	0.0344
2.775	0.82	0.6637	0.0462
2.775	0.88	1.0384	0.076
2.775	0.93	1.1682	0.1113
2.775	-0.79	0.0066	0.0029
2.775	-0.7	0.0057	0.0023
2.775	-0.6	0.0024	0.0011
2.775	-0.5	0.0027	0.0012
2.775	-0.4	0.0026	0.0011
2.775	-0.3	0.0023	0.0009
2.775	-0.2	0.0014	0.0006
2.775	-0.1	0.0016	0.0006
2.775	0	0.0027	0.0007
2.775	0.1	0.004	0.0009
2.775	0.2	0.0075	0.0014
2.775	0.3	0.0156	0.0021
2.785	0.37	0.0282	0.0044
2.785	0.42	0.0289	0.0044
2.785	0.47	0.049	0.0063
2.785	0.53	0.0635	0.0076
2.785	0.57	0.1137	0.0113
2.785	0.62	0.1519	0.0139
2.785	0.67	0.1947	0.0175
2.785	0.72	0.3374	0.0251
2.785	0.78	0.461	0.0316
2.785	0.82	0.7112	0.0471
2.785	0.88	1.0233	0.0703
2.785	0.93	2.0528	0.2512
2.785	-0.8	0.0043	0.0029
2.785	-0.7	0.0041	0.0017
2.785	-0.59	0.0022	0.0014
2.785	-0.51	0.0035	0.0017
2.785	-0.4	0.0025	0.0012
2.785	-0.3	0.0025	0.0011
2.785	-0.2	0.0026	0.0009
2.785	-0.1	0.0013	0.0005
2.785	0	0.002	0.0007
2.785	0.1	0.004	0.0009
2.785	0.2	0.0073	0.0015
2.785	0.3	0.0168	0.0022
2.795	0.37	0.0292	0.0046
2.795	0.42	0.0403	0.0057
2.795	0.47	0.0526	0.0068
2.795	0.53	0.0649	0.0084
2.795	0.57	0.1072	0.011
2.795	0.62	0.1423	0.0133
2.795	0.67	0.2339	0.0204
2.795	0.72	0.3026	0.026
2.795	0.78	0.4808	0.0489
2.795	0.82	0.7707	0.0562
2.795	0.88	0.9662	0.0704
2.795	0.93	1.3299	0.1241
2.795	-0.78	0.0028	0.007
2.795	-0.7	0.0053	0.0023
2.795	-0.6	0.0029	0.0014
2.795	-0.53	0.0042	0.002
2.795	-0.4	0.0024	0.0013
2.795	-0.3	0.0031	0.0013
2.795	-0.2	0.0013	0.0007
2.795	-0.1	0.0013	0.0006
2.795	0	0.0018	0.0006
2.795	0.1	0.0039	0.001
2.795	0.2	0.01	0.0016
2.795	0.3	0.0172	0.0023
2.805	0.37	0.0267	0.0041
2.805	0.42	0.0359	0.0048
2.805	0.47	0.054	0.0067
2.805	0.53	0.0694	0.008
2.805	0.57	0.104	0.0102
2.805	0.62	0.1404	0.0135
2.805	0.67	0.2129	0.0188
2.805	0.72	0.3721	0.0286
2.805	0.78	0.4941	0.0345
2.805	0.82	0.7825	0.0505
2.805	0.88	1.0201	0.0728
2.805	0.93	1.5321	0.1444
2.805	-0.79	0.0028	0.0025
2.805	-0.7	0.0021	0.0013
2.805	-0.6	0.0023	0.0015
2.805	-0.51	0.0023	0.0012
2.805	-0.4	0.0012	0.0009
2.805	-0.29	0.0013	0.0008
2.805	-0.2	0.0015	0.0008
2.805	-0.1	0.0024	0.0007
2.805	0	0.0018	0.0006
2.805	0.1	0.0028	0.0008
2.805	0.2	0.0096	0.0016
2.805	0.3	0.0191	0.0023
2.815	0.37	0.021	0.0037
2.815	0.42	0.0371	0.0051
2.815	0.47	0.0406	0.0056
2.815	0.53	0.068	0.0082
2.815	0.57	0.1092	0.0109
2.815	0.62	0.151	0.013
2.815	0.67	0.2393	0.0201
2.815	0.72	0.2991	0.0244
2.815	0.78	0.4606	0.0473
2.815	0.82	0.7416	0.0515
2.815	0.88	1.1188	0.0827
2.815	0.93	1.7855	0.2112
2.815	-0.8	0.0005	0.0011
2.815	-0.7	0.0024	0.0019
2.815	-0.6	0.0012	0.001
2.815	-0.49	0.0017	0.0012
2.815	-0.42	0.0007	0.0009
2.815	-0.31	0.001	0.0008
2.815	-0.21	0.0024	0.0009
2.815	-0.11	0.0008	0.0006
2.815	0	0.0019	0.0007
2.815	0.1	0.0045	0.0011
2.815	0.2	0.0073	0.0014
2.815	0.3	0.0135	0.0019
2.825	0.37	0.0277	0.0042
2.825	0.42	0.034	0.0045
2.825	0.47	0.0476	0.006
2.825	0.53	0.0743	0.0086
2.825	0.57	0.0891	0.0087
2.825	0.62	0.1554	0.0144
2.825	0.67	0.2208	0.0191
2.825	0.72	0.3339	0.0258
2.825	0.78	0.4768	0.0346
2.825	0.82	0.7237	0.0492
2.825	0.88	1.1825	0.0762
2.825	0.93	1.8436	0.2506
2.825	-0.79	0.0048	0.0041
2.825	-0.7	0.0027	0.0014
2.825	-0.6	0.0015	0.0009
2.825	-0.51	0.0022	0.0011
2.825	-0.4	0.0022	0.001
2.825	-0.29	0.0028	0.0012
2.825	-0.2	0.0011	0.0006
2.825	-0.1	0.0009	0.0005
2.825	0	0.0013	0.0005
2.825	0.1	0.0036	0.0009
2.825	0.2	0.0087	0.0015
2.825	0.3	0.0125	0.0018
2.835	0.37	0.0188	0.0035
2.835	0.42	0.0273	0.0045
2.835	0.47	0.0383	0.0057
2.835	0.53	0.0628	0.0077
2.835	0.57	0.0992	0.0099
2.835	0.62	0.1415	0.013
2.835	0.67	0.1763	0.0163
2.835	0.72	0.281	0.0233
2.835	0.78	0.4009	0.0302
2.835	0.82	0.7274	0.0543
2.835	0.88	0.9399	0.0707
2.835	0.93	1.2092	0.1339
2.835	-0.78	0.0055	0.0037
2.835	-0.7	0.0072	0.0027
2.835	-0.61	0.0022	0.0018
2.835	-0.48	0.0018	0.0013
2.835	-0.4	0.0012	0.0009
2.835	-0.29	0.0024	0.0013
2.835	-0.2	0.0015	0.0008
2.835	-0.11	0.0006	0.0004
2.835	0	0.0013	0.0006
2.835	0.1	0.0039	0.0009
2.835	0.2	0.0063	0.0013
2.835	0.3	0.0127	0.0019
